latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2000-01-01 00:00:00,0,0 days,0.0,2000-01-01 00:00:00,2.8342447,4.665927
28.99,-90.01,2000-01-01 01:00:00,0,0 days,0.0,2000-01-01 01:00:00,2.7432833,4.676322
28.99,-90.01,2000-01-01 02:00:00,0,0 days,0.0,2000-01-01 02:00:00,2.854106,4.8390636
28.99,-90.01,2000-01-01 03:00:00,0,0 days,0.0,2000-01-01 03:00:00,3.2662334,4.6309767
28.99,-90.01,2000-01-01 04:00:00,0,0 days,0.0,2000-01-01 04:00:00,3.1356287,4.454873
28.99,-90.01,2000-01-01 05:00:00,0,0 days,0.0,2000-01-01 05:00:00,2.9406376,4.6177616
28.99,-90.01,2000-01-01 06:00:00,0,0 days,0.0,2000-01-01 06:00:00,3.1878052,4.632576
28.99,-90.01,2000-01-01 07:00:00,0,0 days,0.0,2000-01-01 07:00:00,3.6535978,4.4563417
28.99,-90.01,2000-01-01 08:00:00,0,0 days,0.0,2000-01-01 08:00:00,3.8614883,4.055725
28.99,-90.01,2000-01-01 09:00:00,0,0 days,0.0,2000-01-01 09:00:00,3.5621529,3.6195679
28.99,-90.01,2000-01-01 10:00:00,0,0 days,0.0,2000-01-01 10:00:00,3.383789,2.8818855
28.99,-90.01,2000-01-01 11:00:00,0,0 days,0.0,2000-01-01 11:00:00,3.2196064,2.5115576
28.99,-90.01,2000-01-01 12:00:00,0,0 days,0.0,2000-01-01 12:00:00,3.2092237,2.200695
28.99,-90.01,2000-01-01 13:00:00,0,0 days,0.0,2000-01-01 13:00:00,3.139842,1.7874813
28.99,-90.01,2000-01-01 14:00:00,0,0 days,0.0,2000-01-01 14:00:00,2.7509394,1.1585455
28.99,-90.01,2000-01-01 15:00:00,0,0 days,0.0,2000-01-01 15:00:00,2.0060062,0.60149693
28.99,-90.01,2000-01-01 16:00:00,0,0 days,0.0,2000-01-01 16:00:00,1.1299677,0.33572906
28.99,-90.01,2000-01-01 17:00:00,0,0 days,0.0,2000-01-01 17:00:00,0.37101477,0.44940972
28.99,-90.01,2000-01-01 18:00:00,0,0 days,0.0,2000-01-01 18:00:00,-0.19838196,0.5906076
28.99,-90.01,2000-01-01 19:00:00,0,0 days,0.0,2000-01-01 19:00:00,-0.48886478,0.8585039
28.99,-90.01,2000-01-01 20:00:00,0,0 days,0.0,2000-01-01 20:00:00,-0.7090699,1.0655088
28.99,-90.01,2000-01-01 21:00:00,0,0 days,0.0,2000-01-01 21:00:00,-1.0663757,1.389863
